Ensembl ID	Illumina ID
ENSG00000144852	ILMN_2240109
ENSG00000144852	ILMN_2323338
ENSG00000144857	0004780059
ENSG00000144857	ILMN_1748384
ENSG00000144857	ILMN_1803956
ENSG00000144867	0001340427
ENSG00000144867	ILMN_1751072
ENSG00000144868	0006980368
ENSG00000144868	ILMN_1669709
ENSG00000144891	0002120129
ENSG00000144891	ILMN_1814327
ENSG00000144891	ILMN_2341343
ENSG00000144893	0005340632
ENSG00000144893	ILMN_1663425
ENSG00000144895	0003360731
ENSG00000144895	ILMN_1733305
ENSG00000144908	0000730056
ENSG00000144908	0004150369
ENSG00000144908	0105720132
ENSG00000144908	ILMN_1802167
ENSG00000144909	0005720450
ENSG00000144909	ILMN_1687410
ENSG00000144935	0000050341
ENSG00000144935	ILMN_1674380
ENSG00000144959	ILMN_1676336
ENSG00000144959	ILMN_2061446
ENSG00000144962	0005690066
ENSG00000144962	ILMN_1753131
ENSG00000145002	ILMN_1655051
ENSG00000145002	ILMN_1658861
ENSG00000145002	ILMN_1677069
ENSG00000145002	ILMN_1806633
ENSG00000145012	0005720215
ENSG00000145012	ILMN_1651254
ENSG00000145014	0003130253
ENSG00000145014	ILMN_1688848
ENSG00000145014	ILMN_2388070
ENSG00000145016	0002230286
ENSG00000145016	ILMN_1763637
ENSG00000145016	ILMN_1896835
ENSG00000145020	0003120093
ENSG00000145020	ILMN_1665331
ENSG00000145020	ILMN_1807211
ENSG00000145022	0001400373
ENSG00000145022	ILMN_1700001
ENSG00000145029	ILMN_1807211
ENSG00000145040	0002690402
ENSG00000145040	ILMN_1652413
ENSG00000145041	0004230019
ENSG00000145041	ILMN_1660933
ENSG00000145041	ILMN_2181089
ENSG00000145050	0000070242
ENSG00000145050	ILMN_1682514
ENSG00000145050	ILMN_2183510
ENSG00000145063	0007040044
ENSG00000145063	ILMN_1755635
ENSG00000145075	0001740102
ENSG00000145087	0000770152
ENSG00000145087	0102850551
ENSG00000145088	0005860692
ENSG00000145088	ILMN_1708798
ENSG00000145103	0003190551
ENSG00000145103	ILMN_1685725
ENSG00000145103	ILMN_2043079
ENSG00000145107	0006420021
ENSG00000145107	ILMN_1722131
ENSG00000145107	ILMN_1808325
ENSG00000145107	ILMN_2413644
ENSG00000145113	0003120148
ENSG00000145113	0005270397
ENSG00000145113	ILMN_1727314
ENSG00000145113	ILMN_1792039
ENSG00000145113	ILMN_1858162
ENSG00000145113	ILMN_2246555
ENSG00000145113	ILMN_2321153
ENSG00000145147	0005890014
ENSG00000145147	ILMN_1676449
ENSG00000145191	0006020047
ENSG00000145191	ILMN_1688534
ENSG00000145192	0006650524
ENSG00000145192	ILMN_1730625
ENSG00000145194	0000520687
ENSG00000145194	0003450204
ENSG00000145194	ILMN_1762883
ENSG00000145194	ILMN_1771258
ENSG00000145194	ILMN_1787185
ENSG00000145194	ILMN_2275248
ENSG00000145194	ILMN_2373207
ENSG00000145198	0002940072
ENSG00000145198	ILMN_1756393
ENSG00000145214	0002100112
ENSG00000145214	ILMN_1793017
ENSG00000145216	0006980204
ENSG00000145216	ILMN_1768743
ENSG00000145216	ILMN_2190942
ENSG00000145217	0005050242
ENSG00000145217	0006400138
ENSG00000145217	0006770021
ENSG00000145217	ILMN_1700379
ENSG00000145217	ILMN_1794225
ENSG00000145217	ILMN_1808306
ENSG00000145217	ILMN_2391169
ENSG00000145220	0005910528
ENSG00000145220	ILMN_1764362
ENSG00000145220	ILMN_2221564
ENSG00000145241	0000070017
ENSG00000145241	ILMN_1753397
ENSG00000145241	ILMN_2229205
ENSG00000145242	0006900112
ENSG00000145242	0006900546
ENSG00000145242	ILMN_1668022
ENSG00000145242	ILMN_1767342
ENSG00000145242	ILMN_2402874
ENSG00000145244	0006100746
ENSG00000145244	ILMN_1712998
ENSG00000145246	0006980528
ENSG00000145246	ILMN_1656159
ENSG00000145247	0000050538
ENSG00000145247	ILMN_1700306
ENSG00000145247	ILMN_1772286
ENSG00000145248	0006290593
ENSG00000145248	ILMN_1673637
ENSG00000145248	ILMN_2063532
ENSG00000145283	0001050133
ENSG00000145283	ILMN_1792933
ENSG00000145284	0003870008
ENSG00000145284	ILMN_1746164
ENSG00000145284	ILMN_2237428
ENSG00000145284	ILMN_2303912
ENSG00000145287	0000460195
ENSG00000145287	ILMN_1653026
ENSG00000145287	ILMN_2093343
ENSG00000145293	0004850364
ENSG00000145293	ILMN_1711878
ENSG00000145309	0005720435
ENSG00000145309	ILMN_1692617
ENSG00000145321	0004010093
ENSG00000145321	ILMN_1736162
ENSG00000145331	0004670068
ENSG00000145331	ILMN_1741005
ENSG00000145332	0001340441
ENSG00000145332	ILMN_1714083
ENSG00000145332	ILMN_2189222
ENSG00000145335	0004070292
ENSG00000145335	0004730609
ENSG00000145335	ILMN_1701933
ENSG00000145335	ILMN_1766165
ENSG00000145337	0006020050
ENSG00000145337	ILMN_1672366
ENSG00000145348	0005390315
ENSG00000145348	ILMN_1769601
ENSG00000145349	0000450053
ENSG00000145349	0001660463
ENSG00000145349	0005570168
ENSG00000145349	0102350053
ENSG00000145349	ILMN_1658818
ENSG00000145349	ILMN_1683415
ENSG00000145349	ILMN_1757060
ENSG00000145349	ILMN_2319544
ENSG00000145354	ILMN_1796397
ENSG00000145358	0002970400
ENSG00000145358	ILMN_1696537
ENSG00000145362	0005080162
ENSG00000145362	0007040091
ENSG00000145362	ILMN_1652729
ENSG00000145362	ILMN_1776363
ENSG00000145365	0003170128
ENSG00000145365	ILMN_1686454
ENSG00000145384	0002510717
ENSG00000145384	ILMN_1740479
ENSG00000145384	ILMN_1770113
ENSG00000145386	0001990494
ENSG00000145386	ILMN_1786125
ENSG00000145388	ILMN_1673037
ENSG00000145388	ILMN_2124523
ENSG00000145390	0004670181
ENSG00000145390	0007100309
ENSG00000145390	ILMN_1795275
ENSG00000145391	0002030494
ENSG00000145391	0102690095
ENSG00000145391	ILMN_1720916
ENSG00000145414	0006130541
ENSG00000145414	ILMN_1679891
ENSG00000145416	0101690408
ENSG00000145416	ILMN_1681101
ENSG00000145416	ILMN_2094942
ENSG00000145423	0005220463
ENSG00000145423	ILMN_1722898
ENSG00000145425	0005890685
ENSG00000145425	ILMN_1657722
ENSG00000145425	ILMN_1667288
ENSG00000145425	ILMN_1673638
ENSG00000145425	ILMN_1733183
ENSG00000145425	ILMN_2139943
ENSG00000145428	0004730138
ENSG00000145428	0104570711
ENSG00000145428	ILMN_1741281
ENSG00000145431	0004010050
ENSG00000145431	ILMN_1683023
ENSG00000145439	0005290402
ENSG00000145439	ILMN_1813400
ENSG00000145451	0004210100
ENSG00000145451	ILMN_1787085
ENSG00000145451	ILMN_2354287
ENSG00000145476	0001170093
ENSG00000145476	0101850273
ENSG00000145476	ILMN_1727474
ENSG00000145476	ILMN_2054607
ENSG00000145491	0006220112
ENSG00000145491	ILMN_1696466
ENSG00000145494	0000060707
ENSG00000145494	ILMN_1706765
ENSG00000145495	0006520500
ENSG00000145495	ILMN_1757106
ENSG00000145506	0000870673
ENSG00000145506	ILMN_1731206
ENSG00000145526	0003120332
ENSG00000145526	ILMN_1733669
ENSG00000145536	0001850068
ENSG00000145536	ILMN_1718676
ENSG00000145536	ILMN_1726247
ENSG00000145545	0007100338
ENSG00000145545	ILMN_1793241
ENSG00000145555	0004210161
ENSG00000145555	ILMN_1703576
ENSG00000145555	ILMN_2232712
ENSG00000145569	0001690184
ENSG00000145569	ILMN_1695711
ENSG00000145592	0001980092
ENSG00000145592	0102650039
ENSG00000145592	ILMN_1800796
ENSG00000145592	ILMN_2191634
ENSG00000145604	0004200403
ENSG00000145604	0004670064
ENSG00000145604	0006180338
ENSG00000145604	ILMN_1665538
ENSG00000145604	ILMN_1791002
ENSG00000145604	ILMN_1801391
ENSG00000145623	0004280364
ENSG00000145623	ILMN_1724593
ENSG00000145623	ILMN_2205999
ENSG00000145626	0002850161
ENSG00000145626	ILMN_1662489
ENSG00000145626	ILMN_1852441
ENSG00000145626	ILMN_2133038
ENSG00000145632	ILMN_1717706
ENSG00000145642	0005910546
ENSG00000145642	ILMN_1681631
ENSG00000145642	ILMN_1704255
ENSG00000145642	ILMN_1770080
ENSG00000145649	0000130253
ENSG00000145649	ILMN_1779324
ENSG00000145675	0000770592
ENSG00000145675	0001190184
ENSG00000145675	0004610204
ENSG00000145675	0005050156
ENSG00000145675	ILMN_1689057
ENSG00000145675	ILMN_1691433
ENSG00000145675	ILMN_1760303
ENSG00000145675	ILMN_2289433
ENSG00000145675	ILMN_2398235
ENSG00000145681	0006100605
ENSG00000145681	ILMN_1678812
ENSG00000145681	ILMN_2210519
ENSG00000145685	0006290632
ENSG00000145685	ILMN_1747744
ENSG00000145685	ILMN_1811077
ENSG00000145685	ILMN_1857272
ENSG00000145685	ILMN_1868045
ENSG00000145687	0002810746
ENSG00000145687	ILMN_1711608
ENSG00000145687	ILMN_1880062
ENSG00000145692	0001050332
ENSG00000145692	ILMN_1656638
ENSG00000145700	0002690433
ENSG00000145700	ILMN_1708056
ENSG00000145703	0004210706
ENSG00000145703	ILMN_1769433
ENSG00000145708	0002320035
ENSG00000145708	ILMN_1761312
ENSG00000145708	ILMN_2223561
ENSG00000145715	0000060538
ENSG00000145715	0002850068
ENSG00000145715	0006760309
ENSG00000145715	ILMN_1721086
ENSG00000145715	ILMN_1725312
ENSG00000145715	ILMN_1737576
ENSG00000145715	ILMN_2292863
ENSG00000145721	0005360377
ENSG00000145721	ILMN_1691848
ENSG00000145723	0003610279
ENSG00000145723	ILMN_1780432
ENSG00000145723	ILMN_1814622
ENSG00000145725	0006450711
ENSG00000145725	ILMN_1785520
ENSG00000145730	0000060056
ENSG00000145730	ILMN_1788631
ENSG00000145730	ILMN_2313901
ENSG00000145734	0001190711
ENSG00000145734	0105550707
ENSG00000145734	ILMN_1687149
ENSG00000145736	0002320338
ENSG00000145736	0100780408
ENSG00000145736	ILMN_1655413
ENSG00000145736	ILMN_1662772
ENSG00000145736	ILMN_1672484
ENSG00000145736	ILMN_1691485
ENSG00000145736	ILMN_1700925
ENSG00000145736	ILMN_1759389
ENSG00000145736	ILMN_1786172
ENSG00000145740	0000580110
ENSG00000145740	0002810333
ENSG00000145740	0003060358
ENSG00000145740	ILMN_1664153
ENSG00000145740	ILMN_1709728
ENSG00000145740	ILMN_1732079
ENSG00000145740	ILMN_2258471
ENSG00000145741	0003060195
ENSG00000145741	ILMN_1659762
ENSG00000145741	ILMN_1676221
ENSG00000145741	ILMN_2245676
ENSG00000145741	ILMN_2319414
ENSG00000145743	0002060398
ENSG00000145743	ILMN_1715901
ENSG00000145757	0005130324
ENSG00000145757	ILMN_1685272
ENSG00000145757	ILMN_1697328
ENSG00000145777	0004920113
ENSG00000145777	0005900204
ENSG00000145777	0006840239
ENSG00000145777	ILMN_1662884
ENSG00000145777	ILMN_1801098
ENSG00000145779	0000670451
ENSG00000145779	ILMN_1749375
ENSG00000145779	ILMN_1880997
ENSG00000145779	ILMN_2414325
ENSG00000145780	0004810670
ENSG00000145780	ILMN_1703330
ENSG00000145781	ILMN_2094905
ENSG00000145782	0001770035
ENSG00000145782	ILMN_1673898
ENSG00000145782	ILMN_2188204
ENSG00000145794	0002030465
ENSG00000145794	ILMN_1652306
ENSG00000145794	ILMN_2146389
ENSG00000145808	0000520577
ENSG00000145808	ILMN_1656171
ENSG00000145808	ILMN_1672208
ENSG00000145817	0003130181
ENSG00000145817	0101230066
ENSG00000145817	0102370156
ENSG00000145817	ILMN_1714756
ENSG00000145817	ILMN_1810738
ENSG00000145819	0006840706
ENSG00000145819	ILMN_1711490
ENSG00000145824	0002370113
ENSG00000145824	ILMN_1748323
ENSG00000145826	0003290471
ENSG00000145826	ILMN_1717557
ENSG00000145832	0001170008
ENSG00000145832	ILMN_1746952
ENSG00000145832	ILMN_2194678
ENSG00000145833	0006940095
ENSG00000145833	ILMN_1727001
ENSG00000145839	0000730181
ENSG00000145839	ILMN_1653704
ENSG00000145839	ILMN_2151676
ENSG00000145850	0000610017
ENSG00000145850	ILMN_1750678
ENSG00000145860	0006760215
ENSG00000145860	ILMN_1710906
ENSG00000145860	ILMN_1719951
ENSG00000145861	0001740427
ENSG00000145861	ILMN_1813307
ENSG00000145864	0000630040
ENSG00000145864	0001410242
ENSG00000145864	ILMN_1667362
ENSG00000145864	ILMN_1798046
ENSG00000145868	0001190377
ENSG00000145868	0002100132
ENSG00000145868	0004730538
ENSG00000145868	ILMN_1686697
ENSG00000145868	ILMN_1754811
ENSG00000145868	ILMN_2362293
ENSG00000145879	0001190148
ENSG00000145879	ILMN_1720984
ENSG00000145882	0007000195
ENSG00000145882	ILMN_1815951
ENSG00000145888	0001580064
ENSG00000145888	ILMN_1697014
ENSG00000145888	ILMN_1764797
ENSG00000145901	0006400685
ENSG00000145901	ILMN_1703650
ENSG00000145907	0005890427
ENSG00000145907	ILMN_1690065
ENSG00000145907	ILMN_2344455
ENSG00000145907	ILMN_2357809
ENSG00000145908	0005900408
ENSG00000145908	ILMN_1676983
ENSG00000145911	0003830270
ENSG00000145911	ILMN_1678531
ENSG00000145912	0002680082
ENSG00000145912	ILMN_1718672
ENSG00000145912	ILMN_2365544
ENSG00000145916	0006420167
ENSG00000145916	ILMN_1737847
ENSG00000145919	0002900014
ENSG00000145919	ILMN_1716730
ENSG00000145920	0000520717
ENSG00000145920	0004920575
ENSG00000145920	ILMN_1669382
ENSG00000145920	ILMN_1722695
ENSG00000145920	ILMN_1772873
ENSG00000145934	0005900463
ENSG00000145934	ILMN_1735643
ENSG00000145934	ILMN_2285032
ENSG00000145936	0002900369
ENSG00000145936	ILMN_1652065
ENSG00000145945	0000050041
ENSG00000145945	ILMN_1763655
ENSG00000145945	ILMN_2153466
ENSG00000145949	0000060603
ENSG00000145949	0101740722
ENSG00000145949	0102030022
ENSG00000145949	ILMN_1673535
ENSG00000145965	0100360164
ENSG00000145975	0006380148
ENSG00000145975	ILMN_1723673
ENSG00000145975	ILMN_2060719
ENSG00000145979	0003780112
ENSG00000145979	ILMN_1661622
ENSG00000145982	0004210364
ENSG00000145982	0100630487
ENSG00000145982	ILMN_1793732
ENSG00000145990	0006550603
ENSG00000145990	0105220364
ENSG00000145990	0106650440
ENSG00000145990	ILMN_1778240
ENSG00000145996	0106760239
ENSG00000145996	ILMN_1788022
ENSG00000146001	ILMN_1773040
ENSG00000146001	ILMN_2170476
ENSG00000146005	0001740138
ENSG00000146005	ILMN_1662963
ENSG00000146007	0002650156
ENSG00000146007	ILMN_1745343
ENSG00000146013	0003060400
ENSG00000146013	ILMN_1810716
ENSG00000146021	0006510484
ENSG00000146021	ILMN_1770641
ENSG00000146038	0002900438
ENSG00000146038	ILMN_1712419
ENSG00000146039	0006860138
ENSG00000146039	ILMN_1720461
ENSG00000146047	0005360100
ENSG00000146047	ILMN_1730131
ENSG00000146047	ILMN_2108779
ENSG00000146049	0002940463
ENSG00000146049	ILMN_1774565
ENSG00000146054	0000540193
ENSG00000146054	0001450097
ENSG00000146054	0003140253
ENSG00000146054	ILMN_1692247
ENSG00000146054	ILMN_1727364
ENSG00000146054	ILMN_1756657
ENSG00000146063	0001770372
ENSG00000146063	ILMN_1729495
ENSG00000146063	ILMN_1813027
ENSG00000146066	0004610184
ENSG00000146066	ILMN_1774334
ENSG00000146067	0006400082
ENSG00000146067	ILMN_1654630
ENSG00000146067	ILMN_1655626
ENSG00000146067	ILMN_1818380
ENSG00000146070	0006220070
ENSG00000146070	ILMN_1701195
ENSG00000146072	0004610053
ENSG00000146072	ILMN_1699695
ENSG00000146072	ILMN_1738006
ENSG00000146083	0002650086
ENSG00000146083	ILMN_1660079
ENSG00000146085	0006380484
ENSG00000146085	ILMN_1785113
ENSG00000146090	ILMN_1663118
ENSG00000146090	ILMN_1681544
ENSG00000146090	ILMN_1759593
ENSG00000146090	ILMN_1763740
ENSG00000146094	0003130600
ENSG00000146094	ILMN_1692225
ENSG00000146109	0003990603
ENSG00000146109	ILMN_1658083
ENSG00000146109	ILMN_1721887
ENSG00000146112	0001090402
ENSG00000146112	0006400300
ENSG00000146112	ILMN_1670809
ENSG00000146112	ILMN_1732967
ENSG00000146122	0006110280
ENSG00000146122	ILMN_1752668
ENSG00000146143	ILMN_1742922
ENSG00000146143	ILMN_1775975
ENSG00000146147	0000730092
ENSG00000146147	ILMN_1769789
ENSG00000146151	0006100215
ENSG00000146151	ILMN_1716377
ENSG00000146151	ILMN_1762081
ENSG00000146151	ILMN_2256482
ENSG00000146151	ILMN_2339192
ENSG00000146166	ILMN_1897319
ENSG00000146166	ILMN_2143427
ENSG00000146192	0004120528
ENSG00000146192	ILMN_1714646
ENSG00000146192	ILMN_2115005
ENSG00000146192	ILMN_2115011
ENSG00000146197	0000070154
ENSG00000146197	ILMN_1659359
ENSG00000146205	0001570722
ENSG00000146205	0104010068
ENSG00000146205	ILMN_1675423
ENSG00000146205	ILMN_1683824
ENSG00000146205	ILMN_1732948
ENSG00000146215	0002640270
ENSG00000146215	ILMN_1719455
ENSG00000146216	0006900408
ENSG00000146216	ILMN_1763231
ENSG00000146221	0005360102
ENSG00000146221	ILMN_1667720
ENSG00000146223	0004850088
ENSG00000146223	0007050433
ENSG00000146223	ILMN_1705908
ENSG00000146232	0002230722
ENSG00000146232	ILMN_1717313
ENSG00000146233	0002320347
ENSG00000146233	ILMN_1680417
ENSG00000146233	ILMN_1808650
ENSG00000146233	ILMN_2175220
ENSG00000146242	0003060056
ENSG00000146242	ILMN_1756230
ENSG00000146242	ILMN_1866954
ENSG00000146243	0006590131
ENSG00000146243	ILMN_1779639
ENSG00000146243	ILMN_2228538
ENSG00000146247	0006980292
ENSG00000146247	ILMN_1788689
ENSG00000146250	0002570008
ENSG00000146250	ILMN_1769580
ENSG00000146263	0005890520
ENSG00000146263	ILMN_1783075
ENSG00000146267	0001690066
ENSG00000146267	ILMN_1715096
ENSG00000146276	0002810441
ENSG00000146276	ILMN_1760431
ENSG00000146278	0002230735
ENSG00000146278	ILMN_1789955
ENSG00000146281	0004200458
ENSG00000146281	ILMN_1766000
ENSG00000146282	0002760091
ENSG00000146282	ILMN_1758214
ENSG00000146285	0002340097
ENSG00000146285	ILMN_1654564
ENSG00000146285	ILMN_1747436
ENSG00000146350	0000380594
ENSG00000146350	ILMN_2228196
ENSG00000146352	0001170204
ENSG00000146352	ILMN_1804788
ENSG00000146360	0002470609
ENSG00000146360	ILMN_1796475
ENSG00000146373	0003830497
ENSG00000146373	ILMN_1722089
ENSG00000146373	ILMN_1854349
ENSG00000146374	0000360471
ENSG00000146374	ILMN_1681983
ENSG00000146376	0003800538
ENSG00000146376	ILMN_1791186
ENSG00000146378	0000580707
ENSG00000146378	ILMN_1761170
ENSG00000146378	ILMN_2412141
ENSG00000146383	0002640035
ENSG00000146383	ILMN_1694077
ENSG00000146385	0000610338
ENSG00000146385	ILMN_1772523
ENSG00000146386	0003450397
ENSG00000146386	0100770139
ENSG00000146386	ILMN_1720858
ENSG00000146399	0006220671
ENSG00000146399	ILMN_1744056
ENSG00000146399	ILMN_2197164
ENSG00000146409	0104200100
ENSG00000146409	ILMN_1669831
ENSG00000146410	0004200025
ENSG00000146410	ILMN_1697998
ENSG00000146410	ILMN_2139827
ENSG00000146411	0006770193
ENSG00000146411	ILMN_1766261
ENSG00000146414	0006590632
ENSG00000146414	ILMN_1722423
ENSG00000146414	ILMN_2387303
ENSG00000146416	0001740390
ENSG00000146416	ILMN_1744905
ENSG00000146416	ILMN_1797974
ENSG00000146425	0003990711
ENSG00000146425	ILMN_1678766
ENSG00000146426	0003120280
ENSG00000146426	0006420193
ENSG00000146426	0101980364
ENSG00000146426	ILMN_1681675
ENSG00000146426	ILMN_1740627
ENSG00000146426	ILMN_1802502
ENSG00000146426	ILMN_2358560
ENSG00000146433	0003780181
ENSG00000146433	ILMN_1710078
ENSG00000146453	0000380053
ENSG00000146453	ILMN_1656132
ENSG00000146457	0004850133
ENSG00000146457	0005340435
ENSG00000146457	0006940086
ENSG00000146457	ILMN_1657618
ENSG00000146457	ILMN_1660248
ENSG00000146457	ILMN_1734544
ENSG00000146457	ILMN_1748904
ENSG00000146457	ILMN_2260725
ENSG00000146457	ILMN_2279339
ENSG00000146457	ILMN_2356559
ENSG00000146463	0006770025
ENSG00000146463	ILMN_1688404
ENSG00000146469	0001980075
ENSG00000146469	ILMN_1794638
ENSG00000146469	ILMN_2357542
ENSG00000146476	0006650673
ENSG00000146476	ILMN_1798108
ENSG00000146476	ILMN_2186678
ENSG00000146477	0006940500
ENSG00000146477	ILMN_1808361
ENSG00000146477	ILMN_2048477
ENSG00000146477	ILMN_2048478
ENSG00000146521	0004230114
ENSG00000146521	ILMN_1656624
ENSG00000146530	0006550148
ENSG00000146530	ILMN_1699275
ENSG00000146535	0002450242
ENSG00000146535	ILMN_1692191
ENSG00000146535	ILMN_1699358
ENSG00000146535	ILMN_2216157
ENSG00000146540	0003940014
ENSG00000146540	ILMN_1718336
ENSG00000146540	ILMN_1838656
ENSG00000146555	0004280014
ENSG00000146555	0101190463
ENSG00000146555	ILMN_1810540
ENSG00000146555	ILMN_2405353
ENSG00000146556	0004210450
ENSG00000146574	0003520685
ENSG00000146574	0006520452
ENSG00000146574	ILMN_1652660
ENSG00000146574	ILMN_1660270
ENSG00000146574	ILMN_1663493
ENSG00000146574	ILMN_1664724
ENSG00000146574	ILMN_1692793
ENSG00000146574	ILMN_1710670
ENSG00000146574	ILMN_1713322
ENSG00000146574	ILMN_1729408
ENSG00000146574	ILMN_1784166
ENSG00000146574	ILMN_2246083
ENSG00000146574	ILMN_2259292
ENSG00000146576	0001190735
ENSG00000146576	ILMN_1730048
ENSG00000146587	0001780315
ENSG00000146587	0004780100
ENSG00000146587	ILMN_1674072
ENSG00000146587	ILMN_1753685
ENSG00000146587	ILMN_2054938
ENSG00000146592	0000630333
ENSG00000146592	0001780133
ENSG00000146592	ILMN_1728677
ENSG00000146592	ILMN_1731714
ENSG00000146592	ILMN_1744441
ENSG00000146592	ILMN_1801122
ENSG00000146618	0002100577
ENSG00000146618	ILMN_1721475
ENSG00000146648	0000840253
ENSG00000146648	0002940025
ENSG00000146648	0005900148
ENSG00000146648	0006350504
ENSG00000146648	ILMN_1696521
ENSG00000146648	ILMN_1728858
ENSG00000146648	ILMN_1755535
ENSG00000146648	ILMN_1798975
ENSG00000146648	ILMN_1905285
ENSG00000146666	0004560546
ENSG00000146666	ILMN_1780968
ENSG00000146670	0000940097
ENSG00000146670	0005890239
ENSG00000146670	ILMN_1683450
ENSG00000146674	0006450411
ENSG00000146674	ILMN_1746085
ENSG00000146674	ILMN_2396875
ENSG00000146676	0006520176
ENSG00000146676	ILMN_1750079
ENSG00000146677	ILMN_1686558
ENSG00000146677	ILMN_1715926
ENSG00000146678	0001230717
ENSG00000146678	ILMN_1728445
ENSG00000146678	ILMN_2387385
ENSG00000146700	0004920603
ENSG00000146700	ILMN_1787093
ENSG00000146700	ILMN_1800002
ENSG00000146701	0006550324
ENSG00000146701	ILMN_1694795
ENSG00000146701	ILMN_2079004
ENSG00000146707	0000770195
ENSG00000146707	ILMN_1662970
ENSG00000146707	ILMN_1709800
ENSG00000146707	ILMN_1790099
ENSG00000146722	ILMN_1745071
ENSG00000146729	0002030075
ENSG00000146729	ILMN_1778611
ENSG00000146731	0004590176
ENSG00000146731	ILMN_1719611
ENSG00000146731	ILMN_1722502
ENSG00000146733	0005420112
ENSG00000146733	ILMN_1776105
ENSG00000146733	ILMN_2147114
ENSG00000146755	0002350053
ENSG00000146755	ILMN_1700408
ENSG00000146755	ILMN_1719404
ENSG00000146757	0000610253
ENSG00000146757	0006860025
ENSG00000146757	ILMN_1665327
ENSG00000146757	ILMN_1808455
ENSG00000146757	ILMN_2348259
ENSG00000146776	ILMN_1777260
ENSG00000146802	0004150576
ENSG00000146802	ILMN_1758679
ENSG00000146809	0001980136
ENSG00000146809	ILMN_1740528
ENSG00000146809	ILMN_1763514
ENSG00000146826	0001990176
ENSG00000146826	ILMN_1770030
ENSG00000146826	ILMN_1813507
ENSG00000146828	0000870193
ENSG00000146828	ILMN_1695962
ENSG00000146830	0000070706
ENSG00000146830	ILMN_1815639
ENSG00000146833	0004540577
ENSG00000146833	ILMN_1792265
ENSG00000146833	ILMN_2323385
ENSG00000146834	ILMN_1739616
ENSG00000146834	ILMN_2180827
ENSG00000146839	0001740450
ENSG00000146839	0004810372
ENSG00000146839	ILMN_1692602
ENSG00000146839	ILMN_2273902
ENSG00000146839	ILMN_2370857
ENSG00000146842	0006040577
ENSG00000146842	ILMN_1748926
ENSG00000146856	0002480161
ENSG00000146856	ILMN_1672767
ENSG00000146856	ILMN_1847851
ENSG00000146856	ILMN_1857528
ENSG00000146857	0004200020
ENSG00000146857	ILMN_1721689
ENSG00000146858	0004480605
ENSG00000146858	ILMN_1767076
ENSG00000146858	ILMN_2226751
ENSG00000146858	ILMN_2226753
ENSG00000146859	0006650278
ENSG00000146859	ILMN_1736863
ENSG00000146872	0003520022
ENSG00000146872	ILMN_1663486
ENSG00000146872	ILMN_1802620
ENSG00000146904	0006400039
ENSG00000146904	ILMN_1664265
ENSG00000146909	0001090091
ENSG00000146909	ILMN_1778316
ENSG00000146909	ILMN_2110986
ENSG00000146910	0003780253
ENSG00000146918	0004070132
ENSG00000146918	ILMN_1669826
ENSG00000146918	ILMN_2066756
ENSG00000146926	0001340156
ENSG00000146926	ILMN_1781148
ENSG00000146938	0001940082
ENSG00000146938	0001980402
ENSG00000146938	0006940301
ENSG00000146938	ILMN_1671542
ENSG00000146938	ILMN_1728011
ENSG00000146938	ILMN_2259730
ENSG00000146938	ILMN_2341067
ENSG00000146938	ILMN_2345119
ENSG00000146950	0005690594
ENSG00000146950	ILMN_1681777
ENSG00000146955	0002680471
ENSG00000146955	ILMN_1785297
ENSG00000146963	0000070671
ENSG00000146963	0101400671
ENSG00000146963	ILMN_1747099
ENSG00000146963	ILMN_1849794
ENSG00000146966	ILMN_1666503
ENSG00000147003	0005550017
ENSG00000147003	ILMN_1772894
ENSG00000147010	0004780450
ENSG00000147010	ILMN_1652650
ENSG00000147010	ILMN_1808501
ENSG00000147010	ILMN_1810782
ENSG00000147027	0002340707
ENSG00000147027	ILMN_1700274
ENSG00000147027	ILMN_2129234
ENSG00000147036	0004760324
ENSG00000147036	0105050086
ENSG00000147036	ILMN_1770070
ENSG00000147036	ILMN_1843496
ENSG00000147036	ILMN_1854743
ENSG00000147036	ILMN_2091753
ENSG00000147036	ILMN_2091755
ENSG00000147041	0001940451
ENSG00000147041	ILMN_1680726
ENSG00000147044	0001660504
ENSG00000147044	ILMN_1654773
ENSG00000147050	0000610086
ENSG00000147050	ILMN_1654488
ENSG00000147059	0004150546
ENSG00000147059	ILMN_1736713
ENSG00000147065	0000460168
ENSG00000147065	ILMN_1659895
ENSG00000147081	0005360161
ENSG00000147081	0005670239
ENSG00000147081	0007040280
ENSG00000147081	ILMN_1661381
ENSG00000147081	ILMN_1698978
ENSG00000147081	ILMN_1734794
ENSG00000147081	ILMN_2253207
ENSG00000147081	ILMN_2268556
ENSG00000147082	0003610152
ENSG00000147082	0005130687
ENSG00000147082	ILMN_1705757
ENSG00000147082	ILMN_1754746
ENSG00000147082	ILMN_2380660
ENSG00000147099	ILMN_1651544
ENSG00000147100	0005690576
ENSG00000147100	ILMN_1703886
ENSG00000147100	ILMN_1856853
ENSG00000147113	0005910717
ENSG00000147113	ILMN_1676348
ENSG00000147117	0003120086
ENSG00000147117	ILMN_1777194
ENSG00000147118	0001170372
ENSG00000147118	ILMN_1726617
ENSG00000147118	ILMN_1789071
ENSG00000147118	ILMN_2337835
ENSG00000147119	0004010619
ENSG00000147119	ILMN_1732831
ENSG00000147121	0000520722
ENSG00000147121	ILMN_1710768
